,secondary,intermediate,central_AFN,central_CE
S_Purine_Metabolism,1,0,0,0
S_Alternate_Carbon__Butanediol_Metabolism,1,0,0,0
S_Butanoate_Metabolism,1,0,0,0
S_Sulfur_Metabolism,1,0,0,0
S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,0,1,0,0
S_Glutamate_Metabolism,0,0,1,0
Biomass and maintenance functions,0,0,1,0
S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,1,0,0,0
S_Pyrimidine_Metabolism,0,0,1,0
S_Glyoxylate_and_dicarboxylate_metabolism,0,1,0,0
S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,1,0,0,0
S_TCA_Cycle,0,0,0,1
S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,0,1,0,0
Intracellular demand,1,0,0,0
Aliphatic open-chain ketones metabolism,0,0,1,0
S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,1,0,0,0
S_Nucleotide_Salvage_Pathway,0,1,0,0
S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,0,1,0,0
S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,0,0,1,0
S_Glycerophospholipid_Metabolism,0,1,0,0
S_Arginine_and_Proline_Metabolism,0,0,1,0
S_Formaldehyde_Metabolism,1,0,0,0
S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,0,1,0,0
S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,0,1,0,0
S_Iron_uptake_and_metabolism,0,1,0,0
S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,0,0,1,0
S_Alternate_Carbon,1,0,0,0
S_Oxidative_Phosphorylation,0,0,0,1
S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,0,1,0,0
S_PHAs_Metabolism,0,0,1,0
S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,0,1,0,0
S_Aromatic_Compounds_Degradation__Toluene_Pathway,0,1,0,0
S_Xenobiotic_tolerance,1,0,0,0
S_Cysteine_Metabolism,0,0,1,0
S_Heavy_Metal_Tolerance,1,0,0,0
S_Nitrogen_Metabolism,0,1,0,0
S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,0,1,0,0
S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,1,0,0,0
S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,0,1,0,0
S_Phosphonate_and_phosphinate_metabolism,0,1,0,0
S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,0,0,1,0
S_Starch_and_Sucrose_Metabolism,1,0,0,0
S_Alanine_and_Aspartate_Metabolism,0,0,1,0
S_Cell_Envelope_Biosynthesis,0,0,1,0
S_Inorganic_polyphosphates_metabolism,0,1,0,0
S_Alternate_Carbon__Ribose_Metabolism,1,0,0,0
S_Pyruvate_Metabolism,0,0,0,1
S_Gluconeogenesis,0,0,0,1
S_Cofactor_and_Prosthetic_Group_Biosynthesis,0,1,0,0
S_Aromatic_Compounds_Degradation__Homogentisate_pathway,0,1,0,0
S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,1,0,0,0
S_Alternate_Carbon__Levulinate_Metabolism,1,0,0,0
S_Glycine__Serine_and_threonine_metabolism,0,0,0,1
S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,1,0,0,0
S_Methionine_Metabolism,0,0,1,0
S_Alternate_Carbon__Fructose_Metabolism,1,0,0,0
S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,0,0,1,0
S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,0,0,1,0
S_Glycolysis,0,0,0,1
S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,0,1,0,0
S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,1,0,0,0
S_Fatty_Acid__Biosynthesis,0,0,1,0
S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,0,1,0,0
S_Plant_growth_promoting,1,0,0,0
S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,1,0,0,0
S_Valine__Leucine__and_Isoleucine_Metabolism,0,0,1,0
S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,0,1,0,0
S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,0,1,0,0
S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,0,0,1,0
Murein Recycling,1,0,0,0
S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,0,0,1,0
S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,0,1,0,0
S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,0,1,0,0
S_Pentose_Phosphate_Pathway,0,0,0,1
S_Alginate_biosynthesis,0,0,1,0
S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,1,0,0,0
S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,0,1,0,0
S_Fatty_Acid_Metabolism,0,0,1,0
S_Lysine_Metabolism,0,0,1,0
S_Histidine_Metabolism,0,0,1,0
S_Alternate_Carbon__Propanoate_Metabolism,1,0,0,0
S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,0,1,0,0
S_Urea_cycleamino_group_metabolism,0,1,0,0
