,0
Metabolic: No subsystem,0.08947932182906904
Metabolic:Aliphatic open-chain ketones metabolism,0.44777197045904993
Metabolic:Biomass and maintenance functions,0.4891646556172753
Metabolic:Murein Recycling,-0.7213975104595258
Metabolic:S_Alanine_and_Aspartate_Metabolism,-1.1244170446608386
Metabolic:S_Alginate_biosynthesis,-1.3548659660391125
Metabolic:S_Alternate_Carbon,-0.8924679681401564
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,-0.4254470403248196
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,-0.5036076173200372
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,-0.25795595303105623
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,0.09997889396939774
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,0.1829531290341615
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,-0.8583254189970502
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,-0.4678336811814585
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,-0.4347810722649328
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,0.2625546130946135
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,0.5904401660536052
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,0.5974014020681477
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,0.09229206530310696
Metabolic:S_Arginine_and_Proline_Metabolism,0.5471369253116172
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,0.6464349669813059
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,-0.22453219754410636
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,-0.03264667130519339
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,-0.07840416186586818
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,-0.7985634652718252
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,-0.5695361310283453
Metabolic:S_Butanoate_Metabolism,-0.6224722062161439
Metabolic:S_Cell_Envelope_Biosynthesis,-0.03058351074141985
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,0.6075033696309085
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,0.6654953166085953
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,-0.598991110366621
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,-0.6388626224043132
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,-0.7638013590126131
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,-0.05166990861862342
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,0.4354191979941291
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,0.4492734662962379
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,-0.8658089466979049
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,-0.4823813210954513
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,-0.42703268405446204
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,0.8583860861572843
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,1.1924163419241909
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,1.2458891836005055
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,-0.8667354550406152
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,-0.490605609707091
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,-0.4508540158201684
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,0.22032187888854837
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,0.6978279758858554
