,1,2,3,4,5,6,7,8,9,10,11
biomass_dilution,0.0817146301269531,0.1676759719848632,0.2538423538208008,0.3399801254272461,0.4259328842163086,0.5110464096069336,0.5495643615722656,0.5766191482543945,0.5764837265014648,0.5762910842895508,0.5760984420776367
protein_biomass_to_biomass,0.0374771428966788,0.0755710407539945,0.1126830701775159,0.149012934616188,0.1848261087091149,0.2199328384178742,0.2355909531152359,0.2465648252905565,0.2465096013536963,0.2464307355049864,0.246351866645606
mRNA_biomass_to_biomass,0.0001232514259451,0.0002945764410621,0.0005054991783263,0.00075546743017,0.0010439310918561,0.0013680109031633,0.001527763709921,0.0016437898047505,0.0016431895859883,0.0016423613595302,0.0016415332947814
tRNA_biomass_to_biomass,0.0007447365184949,0.0017804072635956,0.0030546672392914,0.0045643704035926,0.006306063960925,0.0082564133875128,0.009219819424828,0.0098558896264574,0.0098524056692688,0.0098475348044242,0.0098426647992379
rRNA_biomass_to_biomass,0.0053092401705073,0.0126957439522419,0.0217818963101476,0.0325464557563596,0.0449645462664035,0.0589058705746635,0.0657953020209672,0.0707987448143177,0.070773182641536,0.0707378043034362,0.0707024326879139
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.0048453057148264,0.0098941760553226,0.0146761751788577,0.0186943437760827,0.0214294550119421,0.0227734438492574,0.0230344673923196,0.0231320312336735,0.0231316784373766,0.0231311745017148,0.0231306681281414
lipid_biomass_to_biomass,0.0094265985007183,0.0193430976027589,0.0292832501135765,0.0392201021487509,0.0491356111080985,0.0589543061152422,0.0633977364738332,0.0665187762580039,0.0665031540066255,0.0664809308039606,0.0664587076012956
constituent_biomass_to_biomass,0.0026619749259392,0.0054622927670692,0.0082692900887216,0.011075355389836,0.0138753936248047,0.0166480925906586,0.0179028718409709,0.018784221529057,0.0187798099651771,0.0187735343602213,0.0187672587552654
prosthetic_group_biomass_to_biomass,4.548709446087442e-05,0.0001259267246961,0.0002042785595107,0.0002913201846602,0.0003870882942864,0.0004952121585069,0.0005755364668691,0.0006281554716396,0.0006290540803415,0.0006297199297219,0.0006303851772414
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_5drib_c,5.478281863356615e-05,0.0001126625244973,0.000170937361838,0.0002294501080052,0.0002880935701919,0.0003464168286525,0.0003728934476631,0.0003915212245117,0.000391427920657,0.000391295193734,0.0003911624680977
DM_amob_c,1.833809359694506e-05,3.7879040992149394e-05,5.772367203397463e-05,7.781897206466298e-05,9.812750383150014e-05,0.0001184901299678,0.0001277877424019,0.0001343490843902,0.0001343161786374,0.0001342693701409,0.000134222562931
DM_C100aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C100pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C101PAH_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C120aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C121aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C121d6PHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C140aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C141aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C141d5PHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C142PHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C40aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C40atPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C40pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C50aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C50pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C60aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C60atPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C60pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_12dgr160_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_12dgr180_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_13dampp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_15dap_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_1ag160_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_1ag180_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_1ag181d9_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_1ag182d9d12_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
