subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic: No subsystem,PPutida_1,2.625305168665469,1.439027210155768,3.568939179548856,2.503983194852312,0.05486040060795804
Metabolic: No subsystem,PPutida_2,2.6686372537833445,1.439027210155768,3.568939179548856,2.503983194852312,0.05486040060795804
Metabolic: No subsystem,PPutida_4,2.661912946709674,1.439027210155768,3.568939179548856,2.503983194852312,0.05486040060795804
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_1,0.7664605785040871,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_2,0.6872446807998931,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_4,0.779506365724677,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:Biomass and maintenance functions,PPutida_1,2.1372382893574122,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:Biomass and maintenance functions,PPutida_2,2.1088158690257144,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:Biomass and maintenance functions,PPutida_4,2.1725674939727337,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:Murein Recycling,PPutida_1,2.2928114480540276,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:Murein Recycling,PPutida_2,2.2491525980205322,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:Murein Recycling,PPutida_4,2.424822398653987,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_1,3.219339821407214,2.5002042936649467,4.627237281799136,3.5637207877320414,3.4270382016176715
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_2,3.230447596414079,2.5002042936649467,4.627237281799136,3.5637207877320414,3.4270382016176715
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_4,3.2590466598383236,2.5002042936649467,4.627237281799136,3.5637207877320414,3.4270382016176715
Metabolic:S_Alginate_biosynthesis,PPutida_1,3.5799966912771737,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_2,3.558204413249478,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_4,3.5299730616338976,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon,PPutida_1,3.5601883378152763,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon,PPutida_2,3.5915348799823597,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon,PPutida_4,3.487160922236386,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_1,2.539748384894333,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_2,2.4578402661874175,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_4,2.6712496989554477,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_1,1.4004269484954948,1.421667900826799,3.551817727592173,2.486742814209486,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_2,1.4405723474585046,1.421667900826799,3.551817727592173,2.486742814209486,0.0
