subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic: No subsystem,PPutida_1,3.120379395749933,2.648155904898597,4.815559220553342,3.7318575627259696,4.144993747712945
Metabolic: No subsystem,PPutida_2,3.1110527799627614,2.648155904898597,4.815559220553342,3.7318575627259696,4.144993747712945
Metabolic: No subsystem,PPutida_4,3.0523511070669858,2.648155904898597,4.815559220553342,3.7318575627259696,4.144993747712945
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_1,0.7664605785040871,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_2,0.6872446807998931,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_4,0.779506365724677,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:Murein Recycling,PPutida_1,2.2928114480540276,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:Murein Recycling,PPutida_2,2.2491525980205322,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:Murein Recycling,PPutida_4,2.424822398653987,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_1,3.1535469983202207,2.514533285459679,4.68049127662358,3.5975122810416296,3.6776716872349415
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_2,3.1619826722171833,2.514533285459679,4.68049127662358,3.5975122810416296,3.6776716872349415
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_4,3.1984642321146315,2.514533285459679,4.68049127662358,3.5975122810416296,3.6776716872349415
Metabolic:S_Alginate_biosynthesis,PPutida_1,3.5799966912771737,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_2,3.558204413249478,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_4,3.5299730616338976,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon,PPutida_1,3.1392240172530856,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon,PPutida_2,3.1298102441321363,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon,PPutida_4,3.1535607920771467,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_1,2.539748384894333,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_2,2.4578402661874175,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_4,2.6712496989554477,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_1,1.4004269484954948,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_2,1.4405723474585046,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_4,1.4331533912740384,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_1,3.15381847729405,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_2,3.147049600434871,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_4,3.227348556401211,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_1,1.1941300465852955,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_2,1.1512044894615845,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_4,1.2141903298951702,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_1,2.678346398725889,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_2,2.6770795289858413,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_4,2.730695059092198,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_1,3.7912903292968094,2.447767212156605,4.613156312589187,3.5304617623728958,3.444435460792581
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_2,3.7490121432064236,2.447767212156605,4.613156312589187,3.5304617623728958,3.444435460792581
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_4,3.715272273873901,2.447767212156605,4.613156312589187,3.5304617623728958,3.444435460792581
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_1,3.5073788377556188,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_2,3.5256833636989726,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_4,3.5125589648576887,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_1,2.553955998758038,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_2,2.617882038263838,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_4,2.5263648830876986,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_1,3.164057690280553,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_2,3.1456532505088166,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_4,3.1706163895981168,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_1,2.267820770934659,1.5234973879503166,3.691394132355757,2.6074457601530368,0.23371056890504055
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_2,2.3172827520942123,1.5234973879503166,3.691394132355757,2.6074457601530368,0.23371056890504055
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_4,2.326915153331982,1.5234973879503166,3.691394132355757,2.6074457601530368,0.23371056890504055
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_1,1.1934019751961629,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_2,1.1643659355195555,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_4,1.1995662383864378,1.4558433957667891,3.624674360201947,2.540258877984368,0.0
