subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_4,3.0378761141331374,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_1,2.22045042685339,1.52637924094068,3.578997347296834,2.552688294118757,0.13434050177851706
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_2,2.2528693295769218,1.52637924094068,3.578997347296834,2.552688294118757,0.13434050177851706
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_4,2.2728827664804263,1.52637924094068,3.578997347296834,2.552688294118757,0.13434050177851706
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_1,1.1934019751961629,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_2,1.1643659355195555,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_4,1.1995662383864378,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_1,3.2865944176188857,1.7265730468806055,3.777003237057648,2.7517881419691266,0.7675217067346495
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_2,3.2871006079415506,1.7265730468806055,3.777003237057648,2.7517881419691266,0.7675217067346495
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_4,3.4112151574190217,1.7265730468806055,3.777003237057648,2.7517881419691266,0.7675217067346495
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_1,4.089547964982722,2.706992024128019,4.758248675303737,3.7326203497158783,3.8867833529193807
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_2,4.078644171217252,2.706992024128019,4.758248675303737,3.7326203497158783,3.8867833529193807
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_4,4.035775430108801,2.706992024128019,4.758248675303737,3.7326203497158783,3.8867833529193807
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_1,2.9868384183205614,1.5294385534490864,3.5820173020587944,2.5557279277539404,0.14400720372997738
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_2,2.981458572814771,1.5294385534490864,3.5820173020587944,2.5557279277539404,0.14400720372997738
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_4,2.9858945919224764,1.5294385534490864,3.5820173020587944,2.5557279277539404,0.14400720372997738
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_1,1.6791805494483238,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_2,1.7385412239688407,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_4,1.753715071469275,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_1,2.888389747643527,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_2,2.905827211333933,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_4,2.8630670890377927,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_1,1.727785882881825,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_2,1.710589291895966,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_4,1.7696131251225677,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_1,1.80696712892945,1.493520120231987,3.5465725037039206,2.520046311967954,0.030531835857611506
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_2,1.883598249284553,1.493520120231987,3.5465725037039206,2.520046311967954,0.030531835857611506
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_4,1.8991307595598612,1.493520120231987,3.5465725037039206,2.520046311967954,0.030531835857611506
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_1,1.8562231659094204,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_2,1.8492827183674185,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_4,1.836960001821461,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_1,2.3025545410126127,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_2,2.305891104785262,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_4,2.447925865347102,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_1,3.5883763469972476,2.3270814796842063,4.375722963805186,3.351402221744696,2.674426054679151
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_2,3.5313724232963613,2.3270814796842063,4.375722963805186,3.351402221744696,2.674426054679151
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_4,3.608090790839632,2.3270814796842063,4.375722963805186,3.351402221744696,2.674426054679151
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_1,2.939568416658159,2.308698605382075,4.357287592637722,3.3329930990098986,2.6158810048398133
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_2,2.9373246695165034,2.308698605382075,4.357287592637722,3.3329930990098986,2.6158810048398133
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_4,2.905997567989166,2.308698605382075,4.357287592637722,3.3329930990098986,2.6158810048398133
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_1,2.2813000617085937,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_2,2.232853324431208,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_4,2.2952847705870756,1.4838536895571675,3.5370378468345702,2.510445768195869,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_1,3.2139453901518045,2.094208096915497,4.142687128307883,3.11844761261169,1.9335792800408538
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_2,3.1563776660958025,2.094208096915497,4.142687128307883,3.11844761261169,1.9335792800408538
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_4,3.18820459264062,2.094208096915497,4.142687128307883,3.11844761261169,1.9335792800408538
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_1,3.5483350406769354,2.2354125215626484,4.283859907385031,3.2596362144738396,2.3825900151988906
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_2,3.542664380060773,2.2354125215626484,4.283859907385031,3.2596362144738396,2.3825900151988906
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_4,3.588465131864669,2.2354125215626484,4.283859907385031,3.2596362144738396,2.3825900151988906
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_1,3.482643654993667,2.414910107741414,4.463896538955266,3.43940332334834,2.954288867998518
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_2,3.475785906371065,2.414910107741414,4.463896538955266,3.43940332334834,2.954288867998518
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_4,3.4776539536446793,2.414910107741414,4.463896538955266,3.43940332334834,2.954288867998518
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_1,3.683424121198253,2.373849418052815,4.422655195350799,3.3982523067018073,2.823419605230404
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_2,3.652717843675569,2.373849418052815,4.422655195350799,3.3982523067018073,2.823419605230404
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_4,3.6988766235383386,2.373849418052815,4.422655195350799,3.3982523067018073,2.823419605230404
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_1,2.898033213616135,1.52637924094068,3.578997347296834,2.552688294118757,0.13434050177851706
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_2,2.8752982267544396,1.52637924094068,3.578997347296834,2.552688294118757,0.13434050177851706
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_4,2.8745971445290937,1.52637924094068,3.578997347296834,2.552688294118757,0.13434050177851706
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_1,3.765214333932295,2.692095970043485,4.743194951817413,3.7176454609304495,3.8391599206183784
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_2,3.7492444844453483,2.692095970043485,4.743194951817413,3.7176454609304495,3.8391599206183784
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_4,3.7921840197184866,2.692095970043485,4.743194951817413,3.7176454609304495,3.8391599206183784
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_1,3.2059632034965952,1.9479481970884764,3.996881112018717,2.9724146545535968,1.4691624291750365
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_2,3.1574181210480003,1.9479481970884764,3.996881112018717,2.9724146545535968,1.4691624291750365
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_4,3.1941937014789166,1.9479481970884764,3.996881112018717,2.9724146545535968,1.4691624291750365
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_1,3.124975873422414,2.082333935724413,4.130833860164535,3.106583897944474,1.8958500641255869
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_2,3.1108247183391167,2.082333935724413,4.130833860164535,3.106583897944474,1.8958500641255869
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_4,3.158411457633999,2.082333935724413,4.130833860164535,3.106583897944474,1.8958500641255869
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_1,2.811941434716986,1.8451044971727797,3.894612010852601,2.8698582540126902,1.1430105713430945
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_2,2.782908361783665,1.8451044971727797,3.894612010852601,2.8698582540126902,1.1430105713430945
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_4,2.8050705309565602,1.8451044971727797,3.894612010852601,2.8698582540126902,1.1430105713430945
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_1,3.2887585780175566,2.5053963511050243,4.554901237741837,3.5301487944234307,3.2428793784383845
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_2,3.3369959710510795,2.5053963511050243,4.554901237741837,3.5301487944234307,3.2428793784383845
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_4,3.242308923021219,2.5053963511050243,4.554901237741837,3.5301487944234307,3.2428793784383845
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_1,3.019476777896989,2.6674951620836,4.71834362496479,3.692919393524195,3.7605256005867274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_2,3.012948187800011,2.6674951620836,4.71834362496479,3.692919393524195,3.7605256005867274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_4,3.0816695250145925,2.6674951620836,4.71834362496479,3.692919393524195,3.7605256005867274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_1,3.4069954906870583,2.7379080589989924,4.789506340004899,3.7637071995019458,3.9856463566752915
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_2,3.403169069734649,2.7379080589989924,4.789506340004899,3.7637071995019458,3.9856463566752915
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_4,3.336210804958325,2.7379080589989924,4.789506340004899,3.7637071995019458,3.9856463566752915
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_1,3.7576747305090983,2.1145393123956056,4.162989129513466,3.138764220954536,1.9981905526763455
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_2,3.74061748736532,2.1145393123956056,4.162989129513466,3.138764220954536,1.9981905526763455
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_4,3.7753075161270315,2.1145393123956056,4.162989129513466,3.138764220954536,1.9981905526763455
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_1,3.14603029161538,1.5518053972175325,3.60410196821209,2.5779536827148113,0.2146899815378253
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_2,3.1593313156922807,1.5518053972175325,3.60410196821209,2.5779536827148113,0.2146899815378253
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_4,3.146761522369292,1.5518053972175325,3.60410196821209,2.5779536827148113,0.2146899815378253
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_1,3.151449301373574,2.1068215515298108,4.155281482981591,3.1310515172557007,1.9736624625033767
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_2,3.146367000910036,2.1068215515298108,4.155281482981591,3.1310515172557007,1.9736624625033767
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_4,3.1845556818932663,2.1068215515298108,4.155281482981591,3.1310515172557007,1.9736624625033767
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_1,3.284023329222244,2.0968751274816646,4.1453498545578675,3.121112491019766,1.9420541781369849
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_2,3.2433370656994245,2.0968751274816646,4.1453498545578675,3.121112491019766,1.9420541781369849
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_4,3.3251032050043836,2.0968751274816646,4.1453498545578675,3.121112491019766,1.9420541781369849
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_1,3.289763673338174,1.7268181951573849,3.7772461901018435,2.7520321926296143,0.7682978413874204
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_2,3.2967966177947794,1.7268181951573849,3.7772461901018435,2.7520321926296143,0.7682978413874204
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_4,3.2879814873633246,1.7268181951573849,3.7772461901018435,2.7520321926296143,0.7682978413874204
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_1,3.4270836132888216,1.714204625987269,3.7647471127604284,2.7394758693738486,0.7283659781803754
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_2,3.4103489488168504,1.714204625987269,3.7647471127604284,2.7394758693738486,0.7283659781803754
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_4,3.428121277895395,1.714204625987269,3.7647471127604284,2.7394758693738486,0.7283659781803754
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_1,2.840187146109548,2.811281469064885,4.863768357677064,3.8375249133709746,4.220402884715561
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_2,2.772327486839043,2.811281469064885,4.863768357677064,3.8375249133709746,4.220402884715561
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_4,2.883186838866567,2.811281469064885,4.863768357677064,3.8375249133709746,4.220402884715561
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_1,2.5354270111116906,1.6224273912947136,3.6738974153093253,2.6481624033020195,0.43796911901484814
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_2,2.507377490305752,1.6224273912947136,3.6738974153093253,2.6481624033020195,0.43796911901484814
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_4,2.5216438614564347,1.6224273912947136,3.6738974153093253,2.6481624033020195,0.43796911901484814
Metabolic:S_Cysteine_Metabolism,PPutida_1,3.1909173625999587,2.1866827817704664,4.235095840626393,3.2108893111984296,2.2275641661736287
Metabolic:S_Cysteine_Metabolism,PPutida_2,3.037270788036003,2.1866827817704664,4.235095840626393,3.2108893111984296,2.2275641661736287
Metabolic:S_Cysteine_Metabolism,PPutida_4,3.0191101739283064,2.1866827817704664,4.235095840626393,3.2108893111984296,2.2275641661736287
Metabolic:S_Fatty_Acid_Metabolism,PPutida_1,3.682248322391585,2.3281568871792233,4.3768016533941445,3.352479270286684,2.677851305381123
Metabolic:S_Fatty_Acid_Metabolism,PPutida_2,3.67564166821662,2.3281568871792233,4.3768016533941445,3.352479270286684,2.677851305381123
Metabolic:S_Fatty_Acid_Metabolism,PPutida_4,3.7078237750847283,2.3281568871792233,4.3768016533941445,3.352479270286684,2.677851305381123
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_1,3.81074188311942,2.913033832105865,4.966934374252967,3.9399841031794156,4.5462455910871595
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_2,3.7827106974773663,2.913033832105865,4.966934374252967,3.9399841031794156,4.5462455910871595
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_4,3.8230350285719914,2.913033832105865,4.966934374252967,3.9399841031794156,4.5462455910871595
Metabolic:S_Formaldehyde_Metabolism,PPutida_1,2.91069261574406,2.180134635772815,4.228546719576185,3.2043406776745,2.2067380745906044
Metabolic:S_Formaldehyde_Metabolism,PPutida_2,2.9044404402109865,2.180134635772815,4.228546719576185,3.2043406776745,2.2067380745906044
Metabolic:S_Formaldehyde_Metabolism,PPutida_4,2.984725364948292,2.180134635772815,4.228546719576185,3.2043406776745,2.2067380745906044
Metabolic:S_Gluconeogenesis,PPutida_1,3.9337196165567394,3.054011887260872,5.110219664849698,4.082115776055285,4.998255499008376
