subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_1,1.3073553595265712,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_2,1.6659756427971446,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_4,1.9449607647570697,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:Murein Recycling,PPutida_1,2.3702646716480418,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:Murein Recycling,PPutida_2,2.0034876213875474,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:Murein Recycling,PPutida_4,2.0524577026131055,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_1,2.9352132816626257,1.8518136412177286,3.0809262537249555,2.466369947471342,0.5926977989767025
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_2,2.5879738645174513,1.8518136412177286,3.0809262537249555,2.466369947471342,0.5926977989767025
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_4,2.547677331155241,1.8518136412177286,3.0809262537249555,2.466369947471342,0.5926977989767025
Metabolic:S_Alginate_biosynthesis,PPutida_1,2.7063067547636352,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_2,2.3924527426468156,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_4,2.3197638467054054,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon,PPutida_1,2.9518594178375634,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon,PPutida_2,2.466833854759369,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon,PPutida_4,2.3426652121062665,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_1,2.583777853001398,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_2,2.344800854829024,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_4,2.5602422938145963,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_1,2.018487684330278,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_2,1.864422395823263,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_4,1.8662140304834627,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_1,3.003899258598428,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_2,2.3938601481403756,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_4,2.372441672785896,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_1,1.6126184275148747,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_2,1.6443810292023109,1.7908593125509265,3.019913324329015,2.405386318439971,0.0
