,PPutida_1,PPutida_2,PPutida_4,PPutida_1_rna,PPutida_2_rna,PPutida_4_rna,PPutida_1_te,PPutida_2_te,PPutida_4_te,predicted,locus_tag,name,description,type,length,subsystem
PP_0001,115.34612940269483,101.37983598403551,117.39275304441703,0.4283677205967259,1.1428568745725947,1.386888793326406,269.268957152082,88.70737730999738,84.64467634990004,,PP_RS00005,,ParB/RepB/Spo0J family partition protein,CDS,873.0,
PP_0010,649.9874871450222,654.8406171932744,574.2755877567764,0.8701219324620995,2.032431955320993,1.8719582727656907,747.0073594235417,322.1955920732667,306.7779854453291,,PP_RS00050,dnaA,chromosomal replication initiator protein DnaA,CDS,1521.0,
PP_0097,20.691063176232724,14.890995732071131,21.743415229012115,0.05354596507459074,0.358301074190327,0.32110233145980827,386.4168504089824,41.560008620462966,67.71490923208601,,PP_RS00495,,YheV family putative zinc ribbon protein,CDS,282.0,
PP_0947,32.81759767065773,33.77713666055159,39.853890756418714,0.08701219324620994,0.12972969927580805,0.13663928998289715,377.16090637776443,260.3654895456182,291.67226177336795,,PP_RS04975,,ZIP family metal transporter,CDS,894.0,
PP_0948,14.117067154417011,14.164605696360345,29.33463251594901,0.04685271944026689,0.0988416756387109,0.10931143198631771,301.30731626826986,143.3060053345842,268.3583224819593,,PP_RS04980,,HPr family phosphocarrier protein,CDS,273.0,
PP_0949,285.065229886224,304.18793395448716,329.5672762143033,0.421674474962402,1.476447529853244,1.626007550796476,676.0315048987526,206.02691785784143,202.684960505177,,PP_RS04985,rapZ,RNase adapter RapZ,CDS,855.0,
PP_0950,457.8225117981621,419.70816263369267,1069.2771778456831,0.5756191245518504,1.8409262087709903,2.575650616177611,795.3566729642641,227.98749924576907,415.14837887156517,,PP_RS04990,ptsN,PTS IIA-like nitrogen regulatory protein PtsN,CDS,465.0,
PP_0951,865.9864719733657,874.1377689743609,460.24465951085995,18.232401107898145,14.344398177067918,25.68818651678466,47.49711608737187,60.93931290695948,17.91658820330256,,PP_RS04995,raiA,"ribosome hibernation-promoting factor, HPF/YfiA family",CDS,309.0,
PP_0952,313.29936419505805,263.1468969368277,301.37132629139484,1.5394464958944836,2.4401538673306753,3.1222077761091995,203.51429233207475,107.84028845881284,96.5250706879459,,PP_RS05000,,RNA polymerase factor sigma-54,CDS,1494.0,
PP_0953,225.29686764804293,202.66281996330957,265.42149013968657,0.37482175552213515,1.1366792698451753,1.43471254482042,601.0773503106813,178.293759145369,184.99976953425804,14.136362678019143,PP_RS05005,lptB,LPS export ABC transporter ATP-binding protein,CDS,726.0,Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis
PP_0954,227.44454762329744,199.61198181332426,182.5145527702114,1.613072197872046,2.866408593522616,2.9787365216271575,141.0008478996419,69.6383559079465,61.272472890791775,14.136362678019143,PP_RS05010,lptA,lipopolysaccharide transport periplasmic protein LptA,CDS,525.0,Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis
PP_0955,510.990686795317,543.8482197366661,374.8434650328198,2.45642114779685,1.6864860905855046,2.0359254207451674,208.02242614366907,322.4741803520336,184.11453642325642,14.136362678019143,PP_RS05015,lptC,LPS export ABC transporter periplasmic protein LptC,CDS,573.0,Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis
PP_0956,191.24828267449539,127.3119602589106,223.50712611967066,0.20079736902971526,0.38918909782742417,0.34159822495724285,952.4441659700892,327.1210857899308,654.2982655944614,113.09090142415316,PP_RS05020,,HAD family hydrolase,CDS,525.0,Metabolic:S_Cell_Envelope_Biosynthesis
PP_0099,17.390969555719657,23.87401917369453,26.189699639932297,0.22087710593268678,0.5065635876483934,0.5875489469264578,78.73595356242863,47.12936293846988,44.57449847699311,,PP_RS00505,,PA0069 family radical SAM protein,CDS,1059.0,
PP_0957,398.7351212594519,343.38878288167933,450.9725298246727,0.5019934225742881,1.1119688509354975,1.43471254482042,794.3034775529246,308.8115126541422,314.32953691857483,113.09090142415316,PP_RS05025,,SIS domain-containing protein,CDS,975.0,Metabolic:S_Cell_Envelope_Biosynthesis
PP_0958,288.7843830141038,221.06470086798282,351.90714423014623,0.20079736902971526,0.5806948443774265,0.6900284144136305,1438.1880818934817,380.68996652620586,509.9893524373028,0.0,PP_RS05030,,ATP-binding cassette domain-containing protein,CDS,810.0,Metabolic:S_Transport__solvent_extrusion
PP_0959,308.1135027913947,246.8999731380965,347.0812989548791,0.23426359720133447,0.4262547261919407,0.5807169824273128,1315.2427712727,579.231051216353,597.677198114871,0.0,PP_RS05035,mlaE,lipid asymmetry maintenance ABC transporter permease subunit MlaE,CDS,798.0,Metabolic:S_Transport__solvent_extrusion
PP_0960,219.2466960104356,175.42319362415506,278.2723365468583,0.44175421186537356,0.4942083781935545,0.7583480594050791,496.3092374029293,354.9579516748932,366.9454059988784,0.0,PP_RS05040,mlaD,outer membrane lipid asymmetry maintenance protein MlaD,CDS,486.0,Metabolic:S_Transport__solvent_extrusion
PP_0961,201.35809328971797,192.323868455026,207.89090770082905,0.5555393876488789,2.193049678233898,2.199892568724644,362.4551161743794,87.69699581539248,94.50048182186951,,PP_RS05045,,phospholipid-binding protein MlaC,CDS,648.0,
PP_0962,162.85700105039885,154.1157525766386,174.81488952203256,0.18741087776106757,0.5127411923758127,0.40308590544954653,868.9837163989341,300.5722084908672,433.6913971900558,,PP_RS05050,,lipid asymmetry maintenance protein MlaB,CDS,303.0,
PP_0963,94.47172769198917,85.78666321744393,117.82653688938484,0.26772982537295364,0.5065635876483934,0.5670530534290231,352.8621720063797,169.35023619776752,207.78750096992988,,PP_RS05055,,BolA family protein,CDS,240.0,
PP_0964,725.1300950597206,607.1167918470758,719.7558447628599,0.9504408800739855,2.3166017727822865,3.10854384711091,762.9407680815182,262.07214333515594,231.5411588714771,43.11785690797836,PP_RS05060,murA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,CDS,1266.0,Metabolic:S_Cell_Envelope_Biosynthesis
PP_0965,316.65184025399196,267.3599591439503,304.95004301237935,0.22087710593268678,1.1675672934822725,1.3527289708306816,1433.6109617014492,228.9889076513513,225.43321654826107,214.02526643861873,PP_RS05065,hisG,ATP phosphoribosyltransferase,CDS,636.0,Metabolic:S_Histidine_Metabolism
PP_0966,305.520572089563,298.52209167594305,330.5432898654809,0.20079736902971526,0.5189187971032322,0.7446841304067894,1521.5367291209386,575.2770825462234,443.8704631518321,428.0505328772376,PP_RS05070,hisD,histidinol dehydrogenase,CDS,1326.0,Metabolic:S_Histidine_Metabolism
PP_0100,441.0601315034925,464.52642783704823,292.4245344889335,0.4886069313056404,1.6185324385838908,2.1589007817297747,902.6890599462132,287.00470671040625,135.45065941132987,7201.772189665322,PP_RS00510,,carbonic anhydrase,CDS,720.0,Metabolic:Unassigned
PP_0967,181.6099140050604,164.914751107539,231.85746513530125,0.16733114085809606,1.031659989479045,0.9359791363828454,1085.3324316904846,159.85378204966116,247.71648867231175,428.0505328772376,PP_RS05075,hisC,histidinol-phosphate transaminase,CDS,1047.0,Metabolic:S_Histidine_Metabolism
PP_0968,31.088977202769932,33.38972864150584,30.907098953957366,0.39490149242510664,0.27799221273387437,0.30743840246151855,78.72590455875772,120.11030205896549,100.53102900125155,,PP_RS05080,,alkaline phosphatase family protein,CDS,1185.0,
PP_0969,42.11548049035724,53.80128864497895,65.3386916482783,0.020079736902971525,0.0988416756387109,0.17763107697776628,2097.4119677895146,544.3178527409335,367.8336739266441,,PP_RS05085,,FadR/GntR family transcriptional regulator,CDS,651.0,
PP_0970,63.56608902369218,56.14994976044383,84.6420727493464,0.09370543888053379,0.29652502691613264,0.1571351834803317,678.3607203924776,189.35990106604035,538.6576759872551,0.0,PP_RS05090,,MFS transporter,CDS,1281.0,Metabolic:S_Transport__Inner_Membrane
PP_0971,48.40137310085833,47.45748233310475,46.79443227590387,0.060239210708914574,0.2223937701870995,0.3142703669606634,803.4861767153864,213.3939376682128,148.8986465012816,,PP_RS05095,,nuclear transport factor 2 family protein,CDS,477.0,
PP_0972,18.07194125519061,16.489053810634864,20.008279849140823,0.033466228171619206,0.061776047274194314,0.054655715993158854,540.005320065211,266.9166212180563,366.078451001268,,PP_RS05100,,GIY-YIG nuclease family protein,CDS,342.0,
PP_0973,271.3148398007529,356.39116452090246,222.85645035221893,0.2409568428356583,0.5806948443774265,0.5533891244307334,1125.989353976554,613.7322691455887,402.7120167593995,,PP_RS05105,yejK,nucleoid-associated protein YejK,CDS,1008.0,
PP_0975,339.4643921862688,347.74712309594406,280.3870327910764,0.28111631664160136,0.4756755640112962,0.71735627241021,1207.5584805668045,731.0594644876185,390.861617267272,,PP_RS05110,,HU family DNA-binding protein,CDS,282.0,
PP_0976,25.588821168581482,19.951512980856283,24.671456182544915,0.2409568428356583,0.2594593985516161,0.2049589349743457,106.19669841056985,76.89647433175247,120.37267946202488,0.05658462831887371,PP_RS05115,rlmF,23S rRNA (adenine(1618)-N(6))-methyltransferase RlmF,CDS,954.0,Translation
PP_0977,1291.6985490195514,1053.531894793735,1457.4594961112634,1.2917964074245014,4.040153491732308,4.871190687890283,999.9242462632752,260.76531422621997,299.1998444516838,369.9291231499858,PP_RS05120,,valine--tRNA ligase,CDS,2847.0,tRNA Charging
PP_0101,15.164715922833858,16.852248828490257,16.05000226380944,0.16733114085809606,0.1791505370951635,0.2049589349743457,90.62697980224843,94.067531706804,78.30838048518541,,PP_RS00515,,SulP family inorganic anion transporter,CDS,1533.0,
PP_0978,44.86555850745147,43.559189141456855,52.43362226048558,0.04685271944026689,0.27181460800645496,0.334766260458098,957.5870737802342,160.2533044891481,156.62755914749238,,PP_RS05125,,hypothetical protein,CDS,366.0,
PP_0979,64.74469388816114,60.48407697351819,56.446122826437936,0.02677298253729537,0.0988416756387109,0.047823751494013994,2418.2846942050746,611.9288911551989,1180.2947502665738,,PP_RS05130,,DNA polymerase III subunit chi,CDS,429.0,
PP_0980,465.15605317708,420.62825667892633,420.2823227931992,0.3346622817161921,1.2664089691209832,1.6191755862973312,1389.9267368634994,332.14251235987786,259.565624846336,0.0,PP_RS05135,,leucyl aminopeptidase,CDS,1494.0,Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism
PP_0982,229.38269784486863,251.5488693666455,295.46102140370823,0.254343334104306,0.45096514510161845,0.7446841304067894,901.8624319472001,557.8011340764764,396.7601958192803,14.136362678019143,PP_RS05140,lptF,LPS export ABC transporter permease LptF,CDS,1116.0,Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis
PP_0983,157.04255038568536,164.23678707420893,177.85137643680733,0.060239210708914574,0.32741305055322983,0.4304137634461259,2606.9822054033857,501.6195499742543,413.2102445164225,14.136362678019143,PP_RS05145,lptG,LPS export ABC transporter permease LptG,CDS,1062.0,Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis
PP_0984,153.48054457306807,175.37476762177434,131.8702888702181,0.09370543888053379,0.1976833512774218,0.36892608295382223,1637.904335187441,887.1499116567466,357.4436586711167,,PP_RS05150,,RDD family protein,CDS,489.0,
PP_0985,403.1352460868027,424.91395788962,270.78956522116334,0.9102814062680425,1.3096522022129193,1.3732248643281162,442.868813216311,324.4479390571351,197.19244258925778,,PP_RS05155,,cold-shock protein,CDS,210.0,
PP_0986,135.4871769755087,135.01169463744495,162.23515801796572,0.22087710593268678,0.3088802363709715,0.8949873493879762,613.4052526783785,437.100463997616,181.27089520193533,81.20206396025795,PP_RS05160,gcvT,glycine cleavage system aminomethyltransferase GcvT,CDS,1122.0,Metabolic:S_Glycine__Serine_and_threonine_metabolism
PP_0987,62.963690981852494,70.02399944251987,86.70254601294357,0.23426359720133447,0.40154430728226304,0.4850694794392848,268.7728342519186,174.3867318564597,178.74253006634683,0.0,PP_RS05165,,L-serine ammonia-lyase,CDS,1377.0,Metabolic:S_Glycine__Serine_and_threonine_metabolism
PP_0988,599.176521876805,534.4293622736162,742.2583817205656,0.6894043003353557,1.73590692840486,2.0837491722391817,869.122112503998,307.86752073436793,356.2129221738047,81.20206396025795,PP_RS05170,gcvP,aminomethyl-transferring glycine dehydrogenase,CDS,2856.0,Metabolic:S_Glycine__Serine_and_threonine_metabolism
PP_5426,89.12871897306324,79.12808789009506,113.97670526529542,0.254343334104306,0.4200771214645213,0.5465571599315886,350.4267933222564,188.36562108935996,208.53574634272772,,PP_RS00520,,hypothetical protein,CDS,642.0,
PP_0989,149.99711241808205,150.94384942070153,152.04123766122186,0.2878095622759252,0.37683388837258525,0.6285407339213268,521.1679251792152,400.55805509577607,241.8955995304714,81.20206396025795,PP_RS05175,gcvH,glycine cleavage system protein GcvH,CDS,384.0,Metabolic:S_Glycine__Serine_and_threonine_metabolism
PP_0990,6.783525775499083,5.3510732630694635,9.760136511776011,0.17402438649241989,0.030888023637097157,0.07515160949059342,38.98031713960134,173.24103756003066,129.8726211977891,,PP_RS05180,,DoxX family protein,CDS,468.0,
PP_0991,10.05742817680173,10.750572528519646,10.0312514148809,0.02677298253729537,0.061776047274194314,0.04099178699486914,375.6558748279728,174.02493365758735,244.71368901620443,,PP_RS05185,,DNA-binding domain-containing protein,CDS,774.0,
PP_0992,15.688540307042281,13.462428661839919,19.14071215920518,0.10039868451485763,0.11119688509354975,0.08198357398973828,156.26240904302477,121.06839728931257,233.4700870884329,,PP_RS05190,,DUF692 domain-containing protein,CDS,834.0,
PP_0993,7.62164479023256,6.828066335681397,7.428548345073964,0.02677298253729537,0.04942083781935545,0.16396714797947656,284.67671764307306,138.16168719436837,45.30510188543244,,PP_RS05195,,DUF2282 domain-containing protein,CDS,288.0,
PP_0994,32.948553766709836,34.45510069388166,29.1177405934651,0.1941041233953914,0.41389951673710185,0.36209411845467737,169.74679976062853,83.24508558381972,80.41483998064363,,PP_RS05200,,sigma-70 family RNA polymerase sigma factor,CDS,585.0,
PP_0995,29.753225023038453,25.835272270113656,29.388855496569988,0.060239210708914574,0.09266407091129146,0.08881553848888314,493.91790949603836,278.80571203099964,330.8976784535122,,PP_RS05205,,DUF1109 domain-containing protein,CDS,642.0,
PP_0996,25.143570442004325,25.181521237973946,25.32213194999665,0.21418386029836295,0.26563700327903556,0.23911875747006997,117.39246088374149,94.79673737894974,105.89772303064167,0.0,PP_RS05210,gltS,sodium/glutamate symporter,CDS,1206.0,Metabolic:S_Transport__Inner_Membrane
PP_0997,125.06307172976109,133.8978965826884,127.64089638178183,0.17402438649241989,0.4694979592838768,0.4577416214427054,718.6525650254688,285.19377759793093,278.8492249830473,,PP_RS05215,,sigma-54-dependent transcriptional regulator,CDS,1509.0,
PP_0998,723.1133711805181,812.927301965132,521.7335195350488,1.27171667052153,2.952895059706488,4.802871042898834,568.6120092174068,275.29840564193137,108.629508241002,,PP_RS05220,,DUF5064 family protein,CDS,369.0,
PP_0103,97.77182131250223,108.69216234352409,153.28836621550437,0.4149812293280782,0.4386099356467796,0.6353726984204716,235.60540670914355,247.8105339388751,241.2574015165859,0.07283228867853359,PP_RS00525,coxB,cytochrome c oxidase subunit II,CDS,1128.0,Metabolic:S_Oxidative_Phosphorylation
