subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic: No subsystem,PPutida_1,0.26496945722819193,-0.8244354340931046,1.208245004508661,0.19190478520777818,0.05486040060795804
Metabolic: No subsystem,PPutida_2,0.3818847236509737,-0.8244354340931046,1.208245004508661,0.19190478520777818,0.05486040060795804
Metabolic: No subsystem,PPutida_4,0.33423268358601094,-0.8244354340931046,1.208245004508661,0.19190478520777818,0.05486040060795804
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_1,-0.5408947810224842,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_2,-0.9787309619972515,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_4,-1.165454399032393,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:Biomass and maintenance functions,PPutida_1,-0.7119652387031147,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:Biomass and maintenance functions,PPutida_2,-0.2797609576612328,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:Biomass and maintenance functions,PPutida_4,-0.3141960503133176,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:Murein Recycling,PPutida_1,-0.07745322359401431,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:Murein Recycling,PPutida_2,0.24566497663298473,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:Murein Recycling,PPutida_4,0.3723646960408813,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_1,0.3070793919002343,0.028940104278779577,2.0588729885345636,1.0439065464066717,3.4270382016176715
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_2,0.7035734202957975,0.028940104278779577,2.0588729885345636,1.0439065464066717,3.4270382016176715
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_4,0.7760570336020102,0.028940104278779577,2.0588729885345636,1.0439065464066717,3.4270382016176715
Metabolic:S_Alginate_biosynthesis,PPutida_1,0.8736899365135383,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_2,1.1657516706026627,-0.8384097561260773,1.1944976815417396,0.1780439627078312,0.0
