subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic: No subsystem,PPutida_1,2.5465546053458032,1.9688851664901388,3.1227376699075253,2.545811418198832,4.144993747712945
Metabolic: No subsystem,PPutida_2,2.3065529660470943,1.9688851664901388,3.1227376699075253,2.545811418198832,4.144993747712945
Metabolic: No subsystem,PPutida_4,2.204125808808186,1.9688851664901388,3.1227376699075253,2.545811418198832,4.144993747712945
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_1,1.3073553595265712,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_2,1.6659756427971446,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_4,1.9449607647570697,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:Murein Recycling,PPutida_1,2.3702646716480418,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:Murein Recycling,PPutida_2,2.0034876213875474,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:Murein Recycling,PPutida_4,2.0524577026131055,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_1,2.9352132816626257,1.9438929805572476,3.096976041910038,2.520434511233643,3.6776716872349415
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_2,2.5879738645174513,1.9438929805572476,3.096976041910038,2.520434511233643,3.6776716872349415
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_4,2.547677331155241,1.9438929805572476,3.096976041910038,2.520434511233643,3.6776716872349415
Metabolic:S_Alginate_biosynthesis,PPutida_1,2.7063067547636352,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_2,2.3924527426468156,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_4,2.3197638467054054,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon,PPutida_1,2.9518594178375634,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon,PPutida_2,2.466833854759369,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon,PPutida_4,2.3426652121062665,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_1,2.583777853001398,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_2,2.344800854829024,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_4,2.5602422938145963,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_1,2.018487684330278,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_2,1.864422395823263,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_4,1.8662140304834627,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_1,3.003899258598428,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_2,2.3938601481403756,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_4,2.372441672785896,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_1,1.6126184275148747,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_2,1.6443810292023109,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_4,1.788580121901064,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_1,2.712830548926723,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_2,2.3287522104557086,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_4,2.297358951361476,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_1,3.427834470825606,1.9313790242493256,3.0841592273432203,2.507769125796273,3.444435460792581
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_2,3.0551020395900057,1.9313790242493256,3.0841592273432203,2.507769125796273,3.444435460792581
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_4,2.9188311992384435,1.9313790242493256,3.0841592273432203,2.507769125796273,3.444435460792581
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_1,2.5073914768783094,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_2,2.250563407727712,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_4,2.1406980907780717,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_1,2.6419594046853603,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_2,2.3557702105804252,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_4,2.2956199350243547,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_1,2.716206903916328,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_2,2.2771019542319504,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_4,2.200620089284996,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_1,2.1845054326675455,1.7563601073210364,2.910475295581219,2.3334177014511277,0.23371056890504055
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_2,2.2454292682220105,1.7563601073210364,2.910475295581219,2.3334177014511277,0.23371056890504055
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_4,2.2395165213844814,1.7563601073210364,2.910475295581219,2.3334177014511277,0.23371056890504055
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_1,1.8362862947559784,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_2,2.011817982877488,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_4,2.251077285111994,1.7434202901145066,2.8980328256437677,2.320726557879137,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_1,2.544503705671031,1.795416067418277,2.9483547335296874,2.371885400473982,0.9421028246621233
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_2,2.3031558929626144,1.795416067418277,2.9483547335296874,2.371885400473982,0.9421028246621233
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_4,2.2615392392678126,1.795416067418277,2.9483547335296874,2.371885400473982,0.9421028246621233
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_1,2.312465000128511,1.9585658697398427,3.1120739758485394,2.535319922794191,3.951790247510263
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_2,2.0485812492832345,1.9585658697398427,3.1120739758485394,2.535319922794191,3.951790247510263
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_4,1.889557143855081,1.9585658697398427,3.1120739758485394,2.535319922794191,3.951790247510263
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_1,2.4648452661893,1.7771615950494626,2.9305890697055155,2.353875332377489,0.6104429362546165
