subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic: No subsystem,PPutida_1,2.360335711437277,1.7349506029875148,2.8892062163015515,2.312078409644533,0.05486040060795804
Metabolic: No subsystem,PPutida_2,2.286752530132371,1.7349506029875148,2.8892062163015515,2.312078409644533,0.05486040060795804
Metabolic: No subsystem,PPutida_4,2.3276802631236633,1.7349506029875148,2.8892062163015515,2.312078409644533,0.05486040060795804
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_1,1.3073553595265712,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_2,1.6659756427971446,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_4,1.9449607647570697,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:Biomass and maintenance functions,PPutida_1,2.849203528060527,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:Biomass and maintenance functions,PPutida_2,2.3885768266869474,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:Biomass and maintenance functions,PPutida_4,2.486763544286051,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:Murein Recycling,PPutida_1,2.3702646716480418,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:Murein Recycling,PPutida_2,2.0034876213875474,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:Murein Recycling,PPutida_4,2.0524577026131055,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_1,2.9122604295069796,1.9434665327020864,3.0961619499486503,2.5198142413253684,3.4270382016176715
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_2,2.5268741761182816,1.9434665327020864,3.0961619499486503,2.5198142413253684,3.4270382016176715
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_4,2.4829896262363134,1.9434665327020864,3.0961619499486503,2.5198142413253684,3.4270382016176715
Metabolic:S_Alginate_biosynthesis,PPutida_1,2.7063067547636352,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_2,2.3924527426468156,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_4,2.3197638467054054,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon,PPutida_1,3.1663498503503518,1.731506594245016,2.885891108758292,2.308698851501654,0.0
Metabolic:S_Alternate_Carbon,PPutida_2,2.772550343933415,1.731506594245016,2.885891108758292,2.308698851501654,0.0
