subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_1,0.28671534201561755,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_2,0.015866135313468237,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_4,-0.005964171639316246,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_1,-0.23206334492543035,-0.5291240640804199,0.4654377929157015,-0.031843135582359225,0.13434050177851706
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_2,-0.0025672733288626503,-0.5291240640804199,0.4654377929157015,-0.031843135582359225,0.13434050177851706
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_4,-0.03221403879640273,-0.5291240640804199,0.4654377929157015,-0.031843135582359225,0.13434050177851706
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_1,-0.6936807006168564,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_2,-0.24328348886119072,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_4,0.013522191194925792,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_1,0.014536710298196424,-0.4859551032219024,0.5075466354934189,0.010795766135758257,0.7675217067346495
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_2,0.048054421223935835,-0.4859551032219024,0.5075466354934189,0.010795766135758257,0.7675217067346495
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_4,0.023984145350744775,-0.4859551032219024,0.5075466354934189,0.010795766135758257,0.7675217067346495
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_1,-0.21787882910395412,-0.27610188634405103,0.7178003002592785,0.22084920695761373,3.8867833529193807
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_2,-0.20042588483900553,-0.27610188634405103,0.7178003002592785,0.22084920695761373,3.8867833529193807
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_4,-0.3485449480498466,-0.27610188634405103,0.7178003002592785,0.22084920695761373,3.8867833529193807
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_1,-0.06512172918353488,-0.528463565982734,0.466079220874002,-0.031192172554365988,0.14400720372997738
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_2,-0.02540921128221357,-0.528463565982734,0.466079220874002,-0.031192172554365988,0.14400720372997738
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_4,-0.057945693849977074,-0.528463565982734,0.466079220874002,-0.031192172554365988,0.14400720372997738
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_1,-0.5337557057537088,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_2,-0.19947496708479295,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_4,-0.10371545842616728,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_1,-0.05154523549476778,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_2,-0.059695400813331564,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_4,-0.08525144643852459,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_1,-0.5468959682650129,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_2,-0.25961158252906896,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_4,-0.07333958140425166,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_1,-0.7389683280116055,-0.5362198291016622,0.4585524496253127,-0.03883368973817476,0.030531835857611506
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_2,-0.24868316975334837,-0.5362198291016622,0.4585524496253127,-0.03883368973817476,0.030531835857611506
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_4,-0.127212444764139,-0.5362198291016622,0.4585524496253127,-0.03883368973817476,0.030531835857611506
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_1,-0.524686458126114,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_2,-0.08873347268621525,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_4,-0.16963914430678204,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_1,0.28419295056027444,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_2,0.23058573873689914,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_4,0.4515458844005453,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_1,0.2868118846489149,-0.35710937689135014,0.6355256741477643,0.13920814862820707,2.674426054679151
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_2,0.16137425519372176,-0.35710937689135014,0.6355256741477643,0.13920814862820707,2.674426054679151
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_4,0.18690692717536642,-0.35710937689135014,0.6355256741477643,0.13920814862820707,2.674426054679151
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_1,0.3586553761615322,-0.36103912663140275,0.631570487927487,0.13526568064804212,2.6158810048398133
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_2,0.24598081180425846,-0.36103912663140275,0.631570487927487,0.13526568064804212,2.6158810048398133
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_4,0.16551095641449062,-0.36103912663140275,0.631570487927487,0.13526568064804212,2.6158810048398133
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_1,-0.34846154632585014,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_2,-0.1205643018451583,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_4,-0.08001198171808856,-0.5383077904431649,0.4565283370827001,-0.04088972668023243,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_1,0.45180145094708524,-0.4069592027049799,0.5855971345749003,0.08931896593496018,1.9335792800408538
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_2,0.24594499667425723,-0.4069592027049799,0.5855971345749003,0.08931896593496018,1.9335792800408538
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_4,0.3018563020240244,-0.4069592027049799,0.5855971345749003,0.08931896593496018,1.9335792800408538
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_1,0.4300527181787349,-0.37671481319055905,0.6158261907563592,0.11955568878290009,2.3825900151988906
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_2,0.26527320126693815,-0.37671481319055905,0.6158261907563592,0.11955568878290009,2.3825900151988906
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_4,0.29416839067827405,-0.37671481319055905,0.6158261907563592,0.11955568878290009,2.3825900151988906
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_1,0.017461349318516155,-0.33834677233988064,0.6544554170578941,0.15805432235900674,2.954288867998518
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_2,0.04497352147735767,-0.33834677233988064,0.6544554170578941,0.15805432235900674,2.954288867998518
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_4,0.032457271681277274,-0.33834677233988064,0.6544554170578941,0.15805432235900674,2.954288867998518
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_1,0.13889187866663502,-0.3471158411543191,0.6455988154026013,0.1492414871241411,2.823419605230404
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_2,-0.03398322203244134,-0.3471158411543191,0.6455988154026013,0.1492414871241411,2.823419605230404
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_4,-0.010513619024511214,-0.3471158411543191,0.6455988154026013,0.1492414871241411,2.823419605230404
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_1,0.1341894895335212,-0.5291240640804199,0.4654377929157015,-0.031843135582359225,0.13434050177851706
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_2,-0.009472452345968765,-0.5291240640804199,0.4654377929157015,-0.031843135582359225,0.13434050177851706
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_4,-0.05120176213175598,-0.5291240640804199,0.4654377929157015,-0.031843135582359225,0.13434050177851706
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_1,0.5293687992660503,-0.27927068629149715,0.7145551042337943,0.2176422089711486,3.8391599206183784
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_2,0.27212001152567844,-0.27927068629149715,0.7145551042337943,0.2176422089711486,3.8391599206183784
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_4,0.28791605539122317,-0.27927068629149715,0.7145551042337943,0.2176422089711486,3.8391599206183784
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_1,0.6544597923165976,-0.43834334589630286,0.5544329130791282,0.058044783591412685,1.4691624291750365
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_2,0.32403605816643205,-0.43834334589630286,0.5544329130791282,0.058044783591412685,1.4691624291750365
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_4,0.3172723278730789,-0.43834334589630286,0.5544329130791282,0.058044783591412685,1.4691624291750365
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_1,0.095430116017562,-0.4095049783580461,0.5830614822995296,0.08677825197074175,1.8958500641255869
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_2,0.0290733047231352,-0.4095049783580461,0.5830614822995296,0.08677825197074175,1.8958500641255869
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_4,0.030932431374324203,-0.4095049783580461,0.5830614822995296,0.08677825197074175,1.8958500641255869
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_1,0.1424704555770685,-0.4604458650483144,0.532608806164464,0.03608147055807481,1.1430105713430945
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_2,-0.02268107126911838,-0.4604458650483144,0.532608806164464,0.03608147055807481,1.1430105713430945
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_4,0.04188834394891665,-0.4604458650483144,0.532608806164464,0.03608147055807481,1.1430105713430945
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_1,0.5887625455616818,-0.31903847333988977,0.6740149249830294,0.1774882258215698,3.2428793784383845
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_2,0.43555522702012595,-0.31903847333988977,0.6740149249830294,0.1774882258215698,3.2428793784383845
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_4,0.26766144882255216,-0.31903847333988977,0.6740149249830294,0.1774882258215698,3.2428793784383845
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_1,0.36940679296463225,-0.2845052885609611,0.7091991172145795,0.21234691432680924,3.7605256005867274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_2,0.2803903301745642,-0.2845052885609611,0.7091991172145795,0.21234691432680924,3.7605256005867274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_4,0.4010427965527231,-0.2845052885609611,0.7091991172145795,0.21234691432680924,3.7605256005867274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_1,0.4417973226910741,-0.2695271423399337,0.724540575297769,0.22750671647891768,3.9856463566752915
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_2,0.3448321066090626,-0.2695271423399337,0.724540575297769,0.22750671647891768,3.9856463566752915
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_4,0.24916976028071303,-0.2695271423399337,0.724540575297769,0.22750671647891768,3.9856463566752915
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_1,0.4312593608658166,-0.4026011530443826,0.5899410289461954,0.09366993795090638,1.9981905526763455
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_2,0.15637356577072656,-0.4026011530443826,0.5899410289461954,0.09366993795090638,1.9981905526763455
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_4,0.17790281128411756,-0.4026011530443826,0.5899410289461954,0.09366993795090638,1.9981905526763455
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_1,0.43824401473325325,-0.5236353719840474,0.47077069041719577,-0.026432340783425844,0.2146899815378253
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_2,0.29584435776934676,-0.5236353719840474,0.47077069041719577,-0.026432340783425844,0.2146899815378253
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_4,0.30602272623700216,-0.5236353719840474,0.47077069041719577,-0.026432340783425844,0.2146899815378253
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_1,0.4948155469388289,-0.4042553435725241,0.5882917391498038,0.09201819778863989,1.9736624625033767
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_2,0.23831403323384556,-0.4042553435725241,0.5882917391498038,0.09201819778863989,1.9736624625033767
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_4,0.2780342833270586,-0.4042553435725241,0.5882917391498038,0.09201819778863989,1.9736624625033767
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_1,0.3395878448572726,-0.4063874538586133,0.5861667978366742,0.08988967198903049,1.9420541781369849
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_2,0.15483996489608082,-0.4063874538586133,0.5861667978366742,0.08988967198903049,1.9420541781369849
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_4,0.21957875463275858,-0.4063874538586133,0.5861667978366742,0.08988967198903049,1.9420541781369849
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_1,0.5293261979474715,-0.48590230589511835,0.5075983691568806,0.01084803163088112,0.7682978413874204
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_2,0.32918855394802393,-0.48590230589511835,0.5075983691568806,0.01084803163088112,0.7682978413874204
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_4,0.319906060119585,-0.48590230589511835,0.5075983691568806,0.01084803163088112,0.7682978413874204
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_1,0.3194314066986189,-0.4886190853482636,0.5049370648091194,0.008158989730427897,0.7283659781803754
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_2,0.08067397712117075,-0.4886190853482636,0.5049370648091194,0.008158989730427897,0.7283659781803754
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_4,0.10706696751501212,-0.4886190853482636,0.5049370648091194,0.008158989730427897,0.7283659781803754
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_1,0.4163975255926222,-0.25393374000435665,0.7405645376231946,0.243315398809419,4.220402884715561
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_2,0.1021238026402216,-0.25393374000435665,0.7405645376231946,0.243315398809419,4.220402884715561
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_4,0.18474577660684946,-0.25393374000435665,0.7405645376231946,0.243315398809419,4.220402884715561
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_1,0.3047619889492265,-0.5083993410491157,0.4856062318033293,-0.011396554622893167,0.43796911901484814
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_2,-0.005411718411510938,-0.5083993410491157,0.4856062318033293,-0.011396554622893167,0.43796911901484814
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_4,0.15728709521528322,-0.5083993410491157,0.4856062318033293,-0.011396554622893167,0.43796911901484814
Metabolic:S_Cysteine_Metabolism,PPutida_1,0.36993075238077633,-0.3871460549532993,0.6053783164347432,0.10911613074072192,2.2275641661736287
Metabolic:S_Cysteine_Metabolism,PPutida_2,0.11167999404079612,-0.3871460549532993,0.6053783164347432,0.10911613074072192,2.2275641661736287
Metabolic:S_Cysteine_Metabolism,PPutida_4,0.019639116004607785,-0.3871460549532993,0.6053783164347432,0.10911613074072192,2.2275641661736287
Metabolic:S_Fatty_Acid_Metabolism,PPutida_1,0.35629768739072765,-0.35687951305777976,0.6357571282651947,0.13943880760370747,2.677851305381123
Metabolic:S_Fatty_Acid_Metabolism,PPutida_2,0.17977909108012916,-0.35687951305777976,0.6357571282651947,0.13943880760370747,2.677851305381123
Metabolic:S_Fatty_Acid_Metabolism,PPutida_4,0.1529923801201101,-0.35687951305777976,0.6357571282651947,0.13943880760370747,2.677851305381123
