subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_1,-0.5408947810224842,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_2,-0.9787309619972515,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_4,-1.165454399032393,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:Murein Recycling,PPutida_1,-0.07745322359401431,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:Murein Recycling,PPutida_2,0.24566497663298473,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:Murein Recycling,PPutida_4,0.3723646960408813,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_1,0.21833371665759502,-0.20515325136173623,2.0080173210672587,0.9014320348527614,0.5926977989767025
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_2,0.5740088076997321,-0.20515325136173623,2.0080173210672587,0.9014320348527614,0.5926977989767025
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_4,0.6507869009593902,-0.20515325136173623,2.0080173210672587,0.9014320348527614,0.5926977989767025
Metabolic:S_Alginate_biosynthesis,PPutida_1,0.8736899365135383,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_2,1.1657516706026627,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_4,1.2102092149284924,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon,PPutida_1,0.18736459941552217,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon,PPutida_2,0.6629763893727674,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon,PPutida_4,0.8108955799708806,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_1,-0.04402946810706461,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_2,0.11303941135839375,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_4,0.11100740514085126,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_1,-0.6180607358347835,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_2,-0.4238500483647584,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_4,-0.4330606392094244,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_1,0.14991921869562194,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_2,0.7531894522944955,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_4,0.854906883615315,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_1,-0.4184883809295793,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_2,-0.4931765397407264,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_4,-0.5743897920058937,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_1,-0.03448415020083418,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_2,0.34832731853013243,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_4,0.4333361077307222,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_1,0.36345585847120343,-0.2138508060723554,1.9992019968637913,0.892675595395718,0.5800137143915048
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_2,0.693910103616418,-0.2138508060723554,1.9992019968637913,0.892675595395718,0.5800137143915048
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_4,0.7964410746354574,-0.2138508060723554,1.9992019968637913,0.892675595395718,0.5800137143915048
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_1,0.9999873608773093,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_2,1.2751199559712603,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_4,1.371860874079617,-0.6142685611091832,1.5987964933974257,0.4922639661441213,0.0
