subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_4,3.3058580578501857,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_1,2.1114786144432554,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_2,1.7619249319979524,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_4,1.6631653019111745,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_1,2.495482845172001,1.7876572404610716,3.983608287586267,2.8856327640236694,2.89298239965986e-16
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_2,2.6034287902688114,1.7876572404610716,3.983608287586267,2.8856327640236694,2.89298239965986e-16
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_4,2.67089120164779,1.7876572404610716,3.983608287586267,2.8856327640236694,2.89298239965986e-16
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_1,2.9630587819854326,2.0760898665219454,4.271612541409161,3.1738512039655533,0.37931562515911305
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_2,3.013937302356795,2.0760898665219454,4.271612541409161,3.1738512039655533,0.37931562515911305
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_4,3.0891340341834557,2.0760898665219454,4.271612541409161,3.1738512039655533,0.37931562515911305
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_1,3.5414291183837263,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_2,3.5391007090456688,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_4,3.6208585234583794,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_1,2.586052680149038,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_2,2.67939004394274,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_4,2.746042693518763,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_1,2.758724279946582,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_2,2.9783953530403067,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_4,3.0438402857724536,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_1,2.4525137717788206,1.7876933651497968,3.9836439428116703,2.8856686539807335,4.7233693664638574e-05
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_2,2.2554366029057844,1.7876933651497968,3.9836439428116703,2.8856686539807335,4.7233693664638574e-05
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_4,2.305096805276829,1.7876933651497968,3.9836439428116703,2.8856686539807335,4.7233693664638574e-05
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_1,1.8870826758130193,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_2,1.407649424380746,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_4,1.186044047191512,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_1,3.2720577073206893,1.7879365766730386,3.9838839963242183,2.8859102864986284,0.00036523898715812867
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_2,3.239046186717615,1.7879365766730386,3.9838839963242183,2.8859102864986284,0.00036523898715812867
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_4,3.387231012068277,1.7879365766730386,3.9838839963242183,2.8859102864986284,0.00036523898715812867
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_1,4.307426794086676,1.9805556183620958,4.175478738413723,3.0780171783879093,0.2531913448013808
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_2,4.279070056056257,1.9805556183620958,4.175478738413723,3.0780171783879093,0.2531913448013808
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_4,4.384320378158648,1.9805556183620958,4.175478738413723,3.0780171783879093,0.2531913448013808
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_1,3.0519601475040963,1.7876933651497982,3.9836439428116712,2.885668653980735,4.723369366627776e-05
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_2,3.006867784096985,1.7876933651497982,3.9836439428116712,2.885668653980735,4.723369366627776e-05
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_4,3.0438402857724536,1.7876933651497982,3.9836439428116712,2.885668653980735,4.723369366627776e-05
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_1,2.2129362552020324,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_2,1.9380161910536335,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_4,1.8574305298954423,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_1,2.939934983138295,1.8090025409641606,4.004694137999472,2.906848339481816,0.027921181134836087
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_2,2.9655226121472644,1.8090025409641606,4.004694137999472,2.906848339481816,0.027921181134836087
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_4,2.9483185354763175,1.8090025409641606,4.004694137999472,2.906848339481816,0.027921181134836087
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_1,2.274681851146838,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_2,1.970200874425035,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_4,1.8429527065268194,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_1,2.5459354569410557,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_2,2.1322814190379016,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_4,2.026343204324,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_1,2.3809096240355343,1.8601799266805534,4.0553963787702125,2.957788152725383,0.09496153812888584
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_2,1.9380161910536335,1.8601799266805534,4.0553963787702125,2.957788152725383,0.09496153812888584
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_4,2.006599146128243,1.8601799266805534,4.0553963787702125,2.957788152725383,0.09496153812888584
Metabolic:S_Butanoate_Metabolism,PPutida_1,2.018361590452338,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_2,2.075305366048363,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_4,1.9963799809465568,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_1,3.301564462348333,1.8277838528024373,4.023276952329551,2.9255304025659945,0.052508082789934914
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_2,3.3699981681026396,1.8277838528024373,4.023276952329551,2.9255304025659945,0.052508082789934914
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_4,3.4211838636642655,1.8277838528024373,4.023276952329551,2.9255304025659945,0.052508082789934914
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_1,2.580913040496627,1.8014506791422367,3.99722995600497,2.8993403175736034,0.018040099187420975
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_2,2.691343857712245,1.8014506791422367,3.99722995600497,2.8993403175736034,0.018040099187420975
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_4,2.7404866115746755,1.8014506791422367,3.99722995600497,2.8993403175736034,0.018040099187420975
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_1,2.629761608034444,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_2,2.353417626276366,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_4,2.375296752305164,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_1,2.7621439392047193,1.8027986209068887,3.9985619173152234,2.900680269111056,0.01980356912783898
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_2,2.910432669421545,1.8027986209068887,3.9985619173152234,2.900680269111056,0.01980356912783898
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_4,2.8863482906165956,1.8027986209068887,3.9985619173152234,2.900680269111056,0.01980356912783898
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_1,3.1182823224982004,1.8094563723496184,4.0051428438157375,2.907299608082678,0.028515082175606426
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_2,3.2773911787938346,1.8094563723496184,4.0051428438157375,2.907299608082678,0.028515082175606426
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_4,3.294296741186395,1.8094563723496184,4.0051428438157375,2.907299608082678,0.028515082175606426
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_1,3.465182305675151,1.8213645605763509,4.01692236356294,2.9191434620696453,0.044102422389735434
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_2,3.4308123848937075,1.8213645605763509,4.01692236356294,2.9191434620696453,0.044102422389735434
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_4,3.4451966819634023,1.8213645605763509,4.01692236356294,2.9191434620696453,0.044102422389735434
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_1,3.5445322425316177,1.830769699904608,4.026233816210305,2.9285017580574566,0.05641859443534275
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_2,3.6867010657080104,1.830769699904608,4.026233816210305,2.9285017580574566,0.05641859443534275
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_4,3.7093902425628498,1.830769699904608,4.026233816210305,2.9285017580574566,0.05641859443534275
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_1,2.763843724082614,1.787729485858278,3.983679594211412,2.885704540034845,9.446225077034374e-05
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_2,2.8847706791004084,1.787729485858278,3.983679594211412,2.885704540034845,9.446225077034374e-05
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_4,2.92579890666085,1.787729485858278,3.983679594211412,2.885704540034845,9.446225077034374e-05
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_1,3.2358455346662445,1.7881986932622618,3.9841427146485375,2.8861707039553997,0.0007079665740454405
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_2,3.47712447291967,1.7881986932622618,3.9841427146485375,2.8861707039553997,0.0007079665740454405
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_4,3.5042679643272634,1.7881986932622618,3.9841427146485375,2.8861707039553997,0.0007079665740454405
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_1,2.551503411179998,1.788559165605925,3.9844985224203144,2.8865288440131196,0.0011793039385664494
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_2,2.8333820628815682,1.788559165605925,3.9844985224203144,2.8865288440131196,0.0011793039385664494
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_4,2.8769213736058377,1.788559165605925,3.9844985224203144,2.8865288440131196,0.0011793039385664494
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_1,3.029545757404852,1.7910239742906104,3.9869317106141806,2.8889778424523955,0.0044023571692858
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_2,3.0817514136159816,1.7910239742906104,3.9869317106141806,2.8889778424523955,0.0044023571692858
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_4,3.1274790262596754,1.7910239742906104,3.9869317106141806,2.8889778424523955,0.0044023571692858
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_1,2.6694709791399176,1.7886312125339932,3.9845696382775837,2.8866004254057884,0.0012735100577699044
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_2,2.8055894330527837,1.7886312125339932,3.9845696382775837,2.8866004254057884,0.0012735100577699044
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_4,2.7631821870076436,1.7886312125339932,3.9845696382775837,2.8866004254057884,0.0012735100577699044
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_1,2.699996032455875,1.789603426751909,3.985529328482083,2.887566377616996,0.002544770727080139
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_2,2.9014407440309533,1.789603426751909,3.985529328482083,2.887566377616996,0.002544770727080139
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_4,2.9746474741986666,1.789603426751909,3.985529328482083,2.887566377616996,0.002544770727080139
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_1,2.6500699849323572,2.0159563456811425,4.21101520707216,3.1134857763766512,0.29987050045266267
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_2,2.7325578576254466,2.0159563456811425,4.21101520707216,3.1134857763766512,0.29987050045266267
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_4,2.6806267284618692,2.0159563456811425,4.21101520707216,3.1134857763766512,0.29987050045266267
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_1,2.9651981679959842,1.9217407990729403,4.116662033046414,3.019201416059677,0.17578568796262445
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_2,3.058336963125586,1.9217407990729403,4.116662033046414,3.019201416059677,0.17578568796262445
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_4,3.087041044677612,1.9217407990729403,4.116662033046414,3.019201416059677,0.17578568796262445
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_1,3.326415369643282,1.7920175048508844,3.9879126308726427,2.8899650678617634,0.0057016148552369765
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_2,3.5842439215945934,1.7920175048508844,3.9879126308726427,2.8899650678617634,0.0057016148552369765
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_4,3.5974047048429143,1.7920175048508844,3.9879126308726427,2.8899650678617634,0.0057016148552369765
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_1,2.7077862768821266,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_2,2.8634869579229343,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_4,2.84073879613229,1.7876572404610716,3.983608287586267,2.8856327640236694,0.0
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_1,2.656633754434745,1.7887392532456066,3.9846762835335694,2.886707768389588,0.0014147809320923005
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_2,2.9080529676761904,1.7887392532456066,3.9846762835335694,2.886707768389588,0.0014147809320923005
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_4,2.9065213985662077,1.7887392532456066,3.9846762835335694,2.886707768389588,0.0014147809320923005
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_1,2.9444354843649716,1.7914279618514781,3.987330561204952,2.889379261528215,0.004930652748590095
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_2,3.0884971008033437,1.7914279618514781,3.987330561204952,2.889379261528215,0.004930652748590095
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_4,3.105524450371625,1.7914279618514781,3.987330561204952,2.889379261528215,0.004930652748590095
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_1,2.7604374753907024,1.7878739289071741,3.983822161570292,2.885848045238733,0.00028332513593941355
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_2,2.9676080638467552,1.7878739289071741,3.983822161570292,2.885848045238733,0.00028332513593941355
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_4,2.9680754272437397,1.7878739289071741,3.983822161570292,2.885848045238733,0.00028332513593941355
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_1,3.1076522065902026,1.7879822194439363,3.983929046960477,2.8859556332022067,0.00042491842064686786
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_2,3.3296749716956797,1.7879822194439363,3.983929046960477,2.8859556332022067,0.00042491842064686786
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_4,3.321054310380383,1.7879822194439363,3.983929046960477,2.8859556332022067,0.00042491842064686786
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_1,2.4237896205169256,1.7878378241109627,3.9837865254649327,2.8858121747879477,0.00023611711390251274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_2,2.6702036841988215,1.7878378241109627,3.9837865254649327,2.8858121747879477,0.00023611711390251274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_4,2.6984410622597177,1.7878378241109627,3.9837865254649327,2.8858121747879477,0.00023611711390251274
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_1,2.230665022162464,1.7878739289071741,3.983822161570292,2.885848045238733,0.00028332513593941355
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_2,2.5127892087172627,1.7878739289071741,3.983822161570292,2.885848045238733,0.00028332513593941355
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_4,2.3643567662411513,1.7878739289071741,3.983822161570292,2.885848045238733,0.00028332513593941355
Metabolic:S_Cysteine_Metabolism,PPutida_1,2.8209866102191823,1.806548389511771,4.002267985806254,2.904408187659013,0.024709770670133403
Metabolic:S_Cysteine_Metabolism,PPutida_2,2.9255907939952066,1.806548389511771,4.002267985806254,2.904408187659013,0.024709770670133403
Metabolic:S_Cysteine_Metabolism,PPutida_4,2.999471057923699,1.806548389511771,4.002267985806254,2.904408187659013,0.024709770670133403
Metabolic:S_Fatty_Acid_Metabolism,PPutida_1,3.3259506350008574,1.804953447991857,4.000691496086702,2.9028224720392797,0.022622858008524822
Metabolic:S_Fatty_Acid_Metabolism,PPutida_2,3.495862577136491,1.804953447991857,4.000691496086702,2.9028224720392797,0.022622858008524822
Metabolic:S_Fatty_Acid_Metabolism,PPutida_4,3.554831394964618,1.804953447991857,4.000691496086702,2.9028224720392797,0.022622858008524822
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_1,3.423418269932604,2.4145954454665466,4.6182901733875505,3.5164428094270486,0.8301901390385666
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_2,3.5036521366091518,2.4145954454665466,4.6182901733875505,3.5164428094270486,0.8301901390385666
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_4,3.590219642027828,2.4145954454665466,4.6182901733875505,3.5164428094270486,0.8301901390385666
Metabolic:S_Formaldehyde_Metabolism,PPutida_1,3.4333349384231564,1.788378978980861,3.9843206661595025,2.886349822570182,0.0009436991987775037
Metabolic:S_Formaldehyde_Metabolism,PPutida_2,3.359155880057877,1.788378978980861,3.9843206661595025,2.886349822570182,0.0009436991987775037
Metabolic:S_Formaldehyde_Metabolism,PPutida_4,3.387231012068277,1.788378978980861,3.9843206661595025,2.886349822570182,0.0009436991987775037
Metabolic:S_Gluconeogenesis,PPutida_1,3.5842607168796996,2.732740570250235,4.952898097070556,3.8428193336603957,1.2597244719278622
Metabolic:S_Gluconeogenesis,PPutida_2,3.758402926165072,2.732740570250235,4.952898097070556,3.8428193336603957,1.2597244719278622
