subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_1,0.7664605785040871,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_2,0.6872446807998931,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:Aliphatic open-chain ketones metabolism,PPutida_4,0.779506365724677,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:Biomass and maintenance functions,PPutida_1,2.1372382893574122,1.9670297635575802,4.619754531453837,3.2933921475057084,0.38160917807491757
Metabolic:Biomass and maintenance functions,PPutida_2,2.1088158690257144,1.9670297635575802,4.619754531453837,3.2933921475057084,0.38160917807491757
Metabolic:Biomass and maintenance functions,PPutida_4,2.1725674939727337,1.9670297635575802,4.619754531453837,3.2933921475057084,0.38160917807491757
Metabolic:Murein Recycling,PPutida_1,2.2928114480540276,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:Murein Recycling,PPutida_2,2.2491525980205322,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:Murein Recycling,PPutida_4,2.424822398653987,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_1,3.3771350612761784,1.9771691688020963,4.630006776721482,3.3035879727617887,0.393197928485553
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_2,3.394407952159364,1.9771691688020963,4.630006776721482,3.3035879727617887,0.393197928485553
Metabolic:S_Alanine_and_Aspartate_Metabolism,PPutida_4,3.387405551594618,1.9771691688020963,4.630006776721482,3.3035879727617887,0.393197928485553
Metabolic:S_Alginate_biosynthesis,PPutida_1,3.4544531751717016,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_2,3.4411515287864427,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alginate_biosynthesis,PPutida_4,3.397469603385097,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon,PPutida_1,3.561264238218439,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon,PPutida_2,3.592444290495209,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon,PPutida_4,3.488409368941537,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_1,1.9935745066702866,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_2,1.9837134021678209,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon__Ascorbate_and_Aldarate_Metabolism,PPutida_4,2.0578479225461197,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_1,1.4004269484954948,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_2,1.4405723474585046,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon__Butanediol_Metabolism,PPutida_4,1.4331533912740384,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_1,3.3764758667271444,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_2,3.35357635682534,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_4,3.4114252328846737,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_1,1.1941300465852955,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_2,1.1512044894615845,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_4,1.2141903298951702,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_1,2.678346398725889,1.6310405372413566,4.28426143950433,2.9576509883728432,2.89298239965986e-16
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_2,2.6770795289858413,1.6310405372413566,4.28426143950433,2.9576509883728432,2.89298239965986e-16
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_4,2.730695059092198,1.6310405372413566,4.28426143950433,2.9576509883728432,2.89298239965986e-16
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_1,3.8144178475767445,1.9650226068532202,4.61772593556771,3.291374271210465,0.37931562515911305
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_2,3.7753013907299606,1.9650226068532202,4.61772593556771,3.291374271210465,0.37931562515911305
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_4,3.745605798426479,1.9650226068532202,4.61772593556771,3.291374271210465,0.37931562515911305
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_1,3.516065192009905,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_2,3.5340217063427843,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_4,3.5213036607873747,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_1,2.8166165650641495,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_2,2.869002970800386,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_4,2.7913167541871062,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_1,3.0454396219621995,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_2,2.9942614883537746,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_4,3.0378761141331374,1.6310405372413561,4.28426143950433,2.957650988372843,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_1,2.22045042685339,1.631082377229435,4.2843027122712485,2.9576925447503415,4.7233693664638574e-05
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_2,2.2528693295769218,1.631082377229435,4.2843027122712485,2.9576925447503415,4.7233693664638574e-05
