subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_1,3.15381847729405,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_2,3.147049600434871,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon__Fructose_Metabolism,PPutida_4,3.227348556401211,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_1,1.1941300465852955,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_2,1.1512044894615845,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon__Levulinate_Metabolism,PPutida_4,1.2141903298951702,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_1,2.678346398725889,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_2,2.6770795289858413,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon__Propanoate_Metabolism,PPutida_4,2.730695059092198,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_1,3.7912903292968094,2.0736036641675173,4.64187724987276,3.3577404570201383,0.5800137143915048
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_2,3.7490121432064236,2.0736036641675173,4.64187724987276,3.3577404570201383,0.5800137143915048
Metabolic:S_Alternate_Carbon__Ribose_Metabolism,PPutida_4,3.715272273873901,2.0736036641675173,4.64187724987276,3.3577404570201383,0.5800137143915048
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_1,3.5073788377556188,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_2,3.5256833636989726,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism,PPutida_4,3.5125589648576887,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_1,2.553955998758038,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_2,2.617882038263838,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism,PPutida_4,2.5263648830876986,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_1,3.164057690280553,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_2,3.1456532505088166,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Dipeptide_Metabolism,PPutida_4,3.1706163895981168,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_1,2.267820770934659,1.613582135941834,4.181868934968203,2.8977255354550184,9.486518028815663e-05
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_2,2.3172827520942123,1.613582135941834,4.181868934968203,2.8977255354550184,9.486518028815663e-05
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Ectoine_Metabolism,PPutida_4,2.326915153331982,1.613582135941834,4.181868934968203,2.8977255354550184,9.486518028815663e-05
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_1,1.1934019751961629,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_2,1.1643659355195555,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Hydroxy_proline_metabolism,PPutida_4,1.1995662383864378,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_1,3.2865944176188857,1.6140919315178421,4.182371977226731,2.898231954372287,0.0007332833314254328
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_2,3.2871006079415506,1.6140919315178421,4.182371977226731,2.898231954372287,0.0007332833314254328
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_4,3.4112151574190217,1.6140919315178421,4.182371977226731,2.898231954372287,0.0007332833314254328
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_1,4.09335644634662,1.9419245865476356,4.508946085602489,3.2254353360750625,0.413222965034567
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_2,4.081246570222492,1.9419245865476356,4.508946085602489,3.2254353360750625,0.413222965034567
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_4,4.043583572873025,1.9419245865476356,4.508946085602489,3.2254353360750625,0.413222965034567
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_1,2.9868384183205614,1.613582135941834,4.181868934968203,2.8977255354550184,9.486518028815663e-05
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_2,2.981458572814771,1.613582135941834,4.181868934968203,2.8977255354550184,9.486518028815663e-05
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_4,2.9858945919224764,1.613582135941834,4.181868934968203,2.8977255354550184,9.486518028815663e-05
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_1,1.6791805494483238,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_2,1.7385412239688407,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_4,1.753715071469275,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_1,3.3074574179622367,1.6568978002404913,4.224663438993357,2.940780619616924,0.05437235421241282
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_2,3.333955571851286,1.6568978002404913,4.224663438993357,2.940780619616924,0.05437235421241282
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_4,3.272493146319753,1.6568978002404913,4.224663438993357,2.940780619616924,0.05437235421241282
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_1,1.727785882881825,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_2,1.710589291895966,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_4,1.7696131251225677,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_1,1.80696712892945,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_2,1.883598249284553,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_4,1.8991307595598612,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_1,1.8562231659094204,1.7517360945334,4.318734378880895,3.0352352367071473,0.1734467804490282
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_2,1.8492827183674185,1.7517360945334,4.318734378880895,3.0352352367071473,0.1734467804490282
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_4,1.836960001821461,1.7517360945334,4.318734378880895,3.0352352367071473,0.1734467804490282
Metabolic:S_Butanoate_Metabolism,PPutida_1,2.6254129741722667,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_2,2.6477556879868356,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_4,2.7416751202333556,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_1,3.8855580928207365,1.6930504497551648,4.260462900320824,2.9767566750379943,0.09972564968370483
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_2,3.8653651018312853,1.6930504497551648,4.260462900320824,2.9767566750379943,0.09972564968370483
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_4,3.859482438456288,1.6930504497551648,4.260462900320824,2.9767566750379943,0.09972564968370483
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_1,2.939568416658159,1.6418473335934116,4.209781964674824,2.925814649134118,0.035505469742254714
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_2,2.9373246695165034,1.6418473335934116,4.209781964674824,2.925814649134118,0.035505469742254714
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_4,2.905997567989166,1.6418473335934116,4.209781964674824,2.925814649134118,0.035505469742254714
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_1,2.2813000617085937,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_2,2.232853324431208,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_4,2.2952847705870756,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_1,3.2820909153510165,1.644556844018737,4.212460100401498,2.9285084722101176,0.038901443883478486
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_2,3.238020463946676,1.644556844018737,4.212460100401498,2.9285084722101176,0.038901443883478486
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_4,3.2614007054418805,1.644556844018737,4.212460100401498,2.9285084722101176,0.038901443883478486
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_1,3.5483350406769354,1.6577923991268149,4.225548398977827,2.9416703990523208,0.0554940566660452
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_2,3.542664380060773,1.6577923991268149,4.225548398977827,2.9416703990523208,0.0554940566660452
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_4,3.588465131864669,1.6577923991268149,4.225548398977827,2.9416703990523208,0.0554940566660452
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_1,3.4706842169919128,1.6808878007125432,4.248410747713997,2.9646492742132704,0.08446242750533708
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_2,3.4645163690244276,1.6808878007125432,4.248410747713997,2.9646492742132704,0.08446242750533708
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_4,3.4647153464480493,1.6808878007125432,4.248410747713997,2.9646492742132704,0.08446242750533708
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_1,3.6593235174687364,1.70073503575636,4.2680820302927795,2.98440853302457,0.10937198172616322
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_2,3.62717848462203,1.70073503575636,4.2680820302927795,2.98440853302457,0.10937198172616322
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_4,3.679568256448547,1.70073503575636,4.2680820302927795,2.98440853302457,0.10937198172616322
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_1,2.898033213616135,1.6136578724901007,4.181943667294097,2.8978007698920987,0.00018970964321174782
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_2,2.8752982267544396,1.6136578724901007,4.181943667294097,2.8978007698920987,0.00018970964321174782
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_4,2.8745971445290937,1.6136578724901007,4.181943667294097,2.8978007698920987,0.00018970964321174782
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_1,3.7873121781064167,1.6146409305830498,4.1829137201229845,2.898777325353017,0.0014208064892875707
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_2,3.7679537103563128,1.6146409305830498,4.1829137201229845,2.898777325353017,0.0014208064892875707
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_4,3.812019859343689,1.6146409305830498,4.1829137201229845,2.898777325353017,0.0014208064892875707
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_1,2.37007578897622,1.6153952186885328,4.183658066611207,2.8995266426498696,0.0023654350309149134
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_2,2.282115284021039,1.6153952186885328,4.183658066611207,2.8995266426498696,0.0023654350309149134
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_4,2.3705709727511763,1.6153952186885328,4.183658066611207,2.8995266426498696,0.0023654350309149134
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_1,3.144312181628681,1.620456596088536,4.188653569217213,2.9045550826528745,0.00870454927083721
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_2,3.1312272947395687,1.620456596088536,4.188653569217213,2.9045550826528745,0.00870454927083721
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_4,3.175815690622333,1.620456596088536,4.188653569217213,2.9045550826528745,0.00870454927083721
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_1,2.9517498520066914,1.6155458776862626,4.183806743769503,2.8996763107278825,0.0025541144312906465
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_2,2.9314663962968317,1.6155458776862626,4.183806743769503,2.8996763107278825,0.0025541144312906465
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_4,2.90179605966555,1.6155458776862626,4.183806743769503,2.8996763107278825,0.0025541144312906465
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_1,3.2887585780175566,1.6175756808436486,4.1858099714573695,2.901692826150509,0.005096239150479388
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_2,3.3369959710510795,1.6175756808436486,4.1858099714573695,2.901692826150509,0.005096239150479388
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_4,3.242308923021219,1.6175756808436486,4.1858099714573695,2.901692826150509,0.005096239150479388
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_1,3.019476777896989,1.9921821189115547,4.5595613875026215,3.2758717532070882,0.4768057481365293
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_2,3.012948187800011,1.9921821189115547,4.5595613875026215,3.2758717532070882,0.4768057481365293
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_4,3.0816695250145925,1.9921821189115547,4.5595613875026215,3.2758717532070882,0.4768057481365293
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_1,3.4069954906870583,1.853434047248576,4.420183898277743,3.136808972763159,0.30149594007905495
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_2,3.403169069734649,1.853434047248576,4.420183898277743,3.136808972763159,0.30149594007905495
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_4,3.336210804958325,1.853434047248576,4.420183898277743,3.136808972763159,0.30149594007905495
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_1,3.7576747305090983,1.6225901965810032,4.190759835992639,2.9066750162868207,0.011377048391560264
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_2,3.74061748736532,1.6225901965810032,4.190759835992639,2.9066750162868207,0.011377048391560264
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_4,3.7753075161270315,1.6225901965810032,4.190759835992639,2.9066750162868207,0.011377048391560264
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_1,3.14603029161538,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_2,3.1593313156922807,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_4,3.146761522369292,1.6135063826862739,4.181794186481911,2.8976502845840924,0.0
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_1,3.151449301373574,1.615771742314106,4.184029639679282,2.899900690996694,0.0028369799236364146
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_2,3.146367000910036,1.615771742314106,4.184029639679282,2.899900690996694,0.0028369799236364146
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_4,3.1845556818932663,1.615771742314106,4.184029639679282,2.899900690996694,0.0028369799236364146
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_1,3.358841502388926,1.6213689441663321,4.189554197519405,2.9054615708428684,0.009847315653667282
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_2,3.3148041391028613,1.6213689441663321,4.189554197519405,2.9054615708428684,0.009847315653667282
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_4,3.399407791208939,1.6213689441663321,4.189554197519405,2.9054615708428684,0.009847315653667282
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_1,3.2373046582630605,1.6139606517567882,4.182242435134052,2.89810154344542,0.0005688805021085053
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_2,3.21864097616637,1.6139606517567882,4.182242435134052,2.89810154344542,0.0005688805021085053
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_4,3.2275856662005125,1.6139606517567882,4.182242435134052,2.89810154344542,0.0005688805021085053
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_1,3.4270836132888216,1.614187561138977,4.18246634167343,2.8983269514062036,0.000853041556658433
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_2,3.4103489488168504,1.614187561138977,4.18246634167343,2.8983269514062036,0.000853041556658433
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_4,3.428121277895395,1.614187561138977,4.18246634167343,2.8983269514062036,0.000853041556658433
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_1,2.840187146109548,1.6138849819644299,4.182167767379582,2.8980263746720056,0.0004741188182339052
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_2,2.772327486839043,1.6138849819644299,4.182167767379582,2.8980263746720056,0.0004741188182339052
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_4,2.883186838866567,1.6138849819644299,4.182167767379582,2.8980263746720056,0.0004741188182339052
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_1,2.5354270111116906,1.6139606517567882,4.182242435134052,2.89810154344542,0.0005688805021085053
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_2,2.507377490305752,1.6139606517567882,4.182242435134052,2.89810154344542,0.0005688805021085053
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_4,2.5216438614564347,1.6139606517567882,4.182242435134052,2.89810154344542,0.0005688805021085053
Metabolic:S_Cysteine_Metabolism,PPutida_1,3.162237368773285,1.6520410457809382,4.219859809175102,2.93595042747802,0.04828316158985188
Metabolic:S_Cysteine_Metabolism,PPutida_2,2.995920564207681,1.6520410457809382,4.219859809175102,2.93595042747802,0.04828316158985188
Metabolic:S_Cysteine_Metabolism,PPutida_4,2.9750320454233803,1.6520410457809382,4.219859809175102,2.93595042747802,0.04828316158985188
Metabolic:S_Fatty_Acid_Metabolism,PPutida_1,3.7381294962969296,1.648867163414576,4.216721369163954,2.932794266289265,0.04430433986319893
Metabolic:S_Fatty_Acid_Metabolism,PPutida_2,3.7356285018824336,1.648867163414576,4.216721369163954,2.932794266289265,0.04430433986319893
Metabolic:S_Fatty_Acid_Metabolism,PPutida_4,3.7581761915444902,1.648867163414576,4.216721369163954,2.932794266289265,0.04430433986319893
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_1,3.8194424975469694,2.480547474698239,5.059197158377868,3.769872316538054,1.0995686733518415
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_2,3.790883342913818,2.480547474698239,5.059197158377868,3.769872316538054,1.0995686733518415
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_4,3.832470533488294,2.480547474698239,5.059197158377868,3.769872316538054,1.0995686733518415
Metabolic:S_Formaldehyde_Metabolism,PPutida_1,2.91069261574406,1.6153198643942812,4.183583704045802,2.8994517842200414,0.002271064582382596
Metabolic:S_Formaldehyde_Metabolism,PPutida_2,2.9044404402109865,1.6153198643942812,4.183583704045802,2.8994517842200414,0.002271064582382596
Metabolic:S_Formaldehyde_Metabolism,PPutida_4,2.984725364948292,1.6153198643942812,4.183583704045802,2.8994517842200414,0.002271064582382596
Metabolic:S_Gluconeogenesis,PPutida_1,3.9243670600997813,2.8336486112776216,5.4293996474610635,4.1315241293693425,1.5554858475137279
Metabolic:S_Gluconeogenesis,PPutida_2,3.9528110468626814,2.8336486112776216,5.4293996474610635,4.1315241293693425,1.5554858475137279
Metabolic:S_Gluconeogenesis,PPutida_4,3.912973346026709,2.8336486112776216,5.4293996474610635,4.1315241293693425,1.5554858475137279
Metabolic:S_Glutamate_Metabolism,PPutida_1,3.929030342652622,2.463980854285623,5.042014092746934,3.7529974735162783,1.0782953644067472
Metabolic:S_Glutamate_Metabolism,PPutida_2,3.966233617188009,2.463980854285623,5.042014092746934,3.7529974735162783,1.0782953644067472
Metabolic:S_Glutamate_Metabolism,PPutida_4,3.9457577504208703,2.463980854285623,5.042014092746934,3.7529974735162783,1.0782953644067472
